2020-07-01_2020-08-01,0,1,2,3,4,5,6,7,8
0,0.973,0.0163,0.0051,0.0017,0.0011,0.0011,0.0005,0.0006,0.0006
1,0.3818,0.5018,0.0704,0.0209,0.0081,0.0071,0.0032,0.0033,0.0034
2,0.1013,0.1462,0.517,0.1269,0.0494,0.029,0.0111,0.0104,0.0087
3,0.0272,0.0489,0.1586,0.4344,0.1517,0.1109,0.0287,0.0227,0.0167
4,0.0241,0.0193,0.0549,0.1369,0.398,0.2366,0.0636,0.0424,0.0242
5,0.0125,0.0091,0.0176,0.034,0.0868,0.5541,0.1591,0.0883,0.0386
6,0.0053,0.0047,0.0083,0.0134,0.025,0.1598,0.4189,0.2771,0.0875
7,0.0024,0.0023,0.0025,0.0037,0.0071,0.0328,0.0874,0.5873,0.2746
8,0.0007,0.0007,0.0006,0.0006,0.0007,0.0021,0.0036,0.0408,0.9503
