2020-03-01_2020-04-01,0,1,2,3,4
0,0.9252,0.0645,0.0062,0.0041,0.0
1,0.8918,0.088,0.0149,0.0052,0.0
2,0.8216,0.0794,0.0617,0.0372,0.0001
3,0.7893,0.0273,0.0429,0.1398,0.0008
4,0.8462,0.0,0.0,0.1538,0.0
