mon_dt,apply_cnt
2020-06,32669928
2019-10,41702445
2020-02,26192067
2019-11,26974008
2019-03,22730407
2020-05,38779331
2019-07,42022138
2019-05,31704558
2020-07,28444174
2019-08,34738947
2019-09,29018462
2020-03,50942490
2020-01,43559082
2019-06,30275244
2019-04,35235800
2020-09,869417
2019-12,36290442
2020-08,26482163
2020-04,47998456
