dt,total_apply_cnt
20200801,28444174
20200601,38779331
20200901,26482163
20200701,32669928
20200301,26192067
20190701,30275244
20200501,47998456
20201001,869417
20190801,42022138
20191101,41702445
20200101,29942481
20200401,50942490
20190901,34738947
20200201,43559082
20191001,29018462
20191201,26974008
20190501,35235800
20190401,22540574
20190601,31704558
