2020-03-01_2020-04-01,0,1,2,3
0,0.9656,0.0306,0.003,0.0008
1,0.9612,0.0316,0.0055,0.0017
2,0.9258,0.0506,0.0164,0.0072
3,0.9033,0.0558,0.0253,0.0156
