2020-05-01_2020-06-01,0,1,2,3,4,5
0,0.9459,0.049,0.005,0.0001,0.0,0.0
1,0.9143,0.0699,0.0157,0.0001,0.0,0.0
2,0.8297,0.0617,0.104,0.0045,0.0001,0.0
3,0.8405,0.0031,0.1012,0.0552,0.0,0.0
4,0.8333,0.0,0.1667,0.0,0.0,0.0
5,0.5,0.0,0.0,0.25,0.25,0.0
